Entry ID,word,definition,plural form,recordings,categories,breakdowns,stress,plural stress,variants,see alsos,public notes,private notes,tags,VG,VG2,VG3,BS,BS2,BS3,HH,HH2,HH3,VGS,BSS,HHS,VGPL,BSPL,HHPL,VGPLS,BSPLS,HHPLS,,,
492,ha'w,go home,,,intransitive verb,,,,,,,check example sentences for both versions of ha'w,,ha'w-VG.mp3,ha'w-VG-2.mp3,ha'w-VG-3.mp3,ha'w-BS.mp3,,,ha'w-HH.mp3,,,ha'w-S-VG.mp3,ha'w-S-BS.mp3,ha'w-S-HH.mp3,,,,,,,,ha'w-TR-BS.mp3,ha'w-TR-HH.mp3
493,neek_,hoof,,,noun,,,,,,,,,neek_-VG.mp3,neek_-VG-2.mp3,neek_-VG-3.mp3,neek_-BS.mp3,,,neek_-HH.mp3,,,neek_-S-VG.mp3,neek_-S-BS.mp3,neek_-S-HH.mp3,,,,,,,,neek_-TR-BS.mp3,neek_-TR-HH.mp3
494,hasg_altxw,horn,,,noun,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
495,gyuwadan,horse,gyuwadantxw,,noun,,3,3,,,,,,,,,gyuwadan-BS.mp3,,,gyuwadan-HH.mp3,,,,gyuwadan-S-BS.mp3,gyuwadan-S-HH.mp3,,,,,,,,gyuwadan-TR-BS.mp3,gyuwadan-TR-HH.mp3
496,wilpsiipxw,hospital,,,noun,,"1,2",,,,,,,,,,wilpsiipxw-BS.mp3,,,wilpsiipxw-HH.mp3,,,,wilpsiipxw-S-BS.mp3,wilpsiipxw-S-HH.mp3,,,,,,,,wilpsiipxw-TR-BS.mp3,
497,gyamk,be hot,lamk,,intransitive verb,,,1,,,,,,,,,gyamk-BS.mp3,gyamk-BS-2.mp3,,,,,,gyamk-S-BS.mp3,gyamk-S-HH.mp3,,gyamk-PL-BS.mp3,,,gyamk-PL-S-BS.mp3,,,,gyamk-TR-HH.mp3
498,wilp,house,huwilp,,noun,,,2,,,,,,,,,wilp-BS.mp3,,,wilp-HH.mp3,,,,wilp-S-BS.mp3,wilp-S-HH.mp3,,wilp-PL-BS.mp3,wilp-PL-HH.mp3,,wilp-PL-S-BS.mp3,wilp-PL-S-HH.mp3,,wilp-TR-BS.mp3,wilp-TR-HH.mp3
499,sim 'maa'y,huckleberry,,,noun,,2,,,,,,,,,,sim 'maa'y-BS.mp3,,,sim 'maa'y-HH.mp3,,,,sim 'maa'y-S-BS.mp3,sim 'maa'y-S-HH.mp3,,,,,,,,sim 'maa'y-TR-BS.mp3,sim 'maa'y-TR-HH.mp3
500,.'mii g_an,grey huckleberry,,,noun,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
501,da'mas,hug,,,transitive verb,,1,,,,,,,,,,da'mas-BS.mp3,,,da'mas-HH.mp3,,,,da'mas-S-BS.mp3,da'mas-S-HH.mp3,,,,,,,,,da'mas-TR-HH.mp3
502,sdi'moon,humpback salmon; pink salmon,,,noun,,2,,,,,,,,,,sdi'moon-BS.mp3,,,sdi'moon-HH.mp3,,,,sdi'moon-S-BS.mp3,sdi'moon-S-HH.mp3,,,,,,,,sdi'moon-TR-BS.mp3,sdi'moon-TR-HH.mp3
503,xwdax,be hungry,luxwdax,,intransitive verb,,,2,,,,,,,,,xwdax-BS.mp3,,,xwdax-HH.mp3,,,,xwdax-S-BS.mp3,xwdax-S-HH.mp3,,xwdax-PL-BS.mp3,xwdax-PL-HH.mp3,,,xwdax-PL-S-HH.mp3,,,xwdax-TR-HH.mp3
504,t'ee'esxw,hurry; rush,,,intransitive verb,,1,,,,,,,,,,t'ee'esxw-BS.mp3,,,,,,,t'ee'esxw-S-BS.mp3,t'ee'esxw-S-HH.mp3,,,,,,,,t'ee'esxw-TR-BS.mp3,
505,siipxw,hurt; ache; be sick,sipsiipxw,,intransitive verb,,,2,,,,,,,,,siipxw-BS.mp3,,,siipxw-HH.mp3,,,,siipxw-S-BS.mp3,siipxw-S-HH.mp3,,siipxw-PL-BS.mp3,siipxw-PL-HH.mp3,,siipxw-PL-S-BS.mp3,,,,siipxw-TR-HH.mp3
506,sg_eksxw,get hurt; be injured,,,intransitive verb,,,,,,,,,,,,sg_eksxw-BS.mp3,,,sg_eksxw-HH.mp3,,,,sg_eksxw-S-BS.mp3,sg_eksxw-S-HH.mp3,,,,,,,,sg_eksxw-TR-BS.mp3,sg_eksxw-TR-HH.mp3
507,daw,ice,didaw,,noun,,,2,,,,check if plural also works for noun version -- also dawdaw?,,daw-VG.mp3,daw-VG-2.mp3,daw-VG-3.mp3,daw-BS.mp3,,,daw-HH.mp3,,,daw-S-VG.mp3,daw-S-BS.mp3,daw-S-HH.mp3,daw-PL-VG.mp3,daw-PL-BS.mp3,daw-PL-HH.mp3,daw-PL-S-VG.mp3,daw-PL-S-BS.mp3,daw-PL-S-HH.mp3,,,daw-TR-HH.mp3
,daw,freeze,didaw,,intransitive verb,,,2,,,,check if plural also works for noun version -- also dawdaw?,,daw-VG.mp3,daw-VG-2.mp3,daw-VG-3.mp3,daw-BS.mp3,,,daw-HH.mp3,,,daw-S-VG.mp3,daw-S-BS.mp3,daw-S-HH.mp3,daw-PL-VG.mp3,daw-PL-BS.mp3,daw-PL-HH.mp3,daw-PL-S-VG.mp3,daw-PL-S-BS.mp3,daw-PL-S-HH.mp3,,,daw-TR-HH.mp3
508,duula,improperly,,,preverb,,1,,,,,,,,,,duula-BS.mp3,,,,,,,duula-S-BS.mp3,,,,,,,,,duula-TR-BS.mp3,
509,luu,in; inside; along the path,,,preverb,,,,,,,,,luu-VG.mp3,luu-VG-2.mp3,luu-VG-3.mp3,luu-BS.mp3,,,luu-HH.mp3,,,luu-S-VG.mp3,luu-S-BS.mp3,luu-S-HH.mp3,,,,,,,,,luu-TR-HH.mp3
510,ahlax_,in bad health,,,preverb,,?,,,,,,,ahlax_-VG.mp3,ahlax_-VG-2.mp3,,,,,,,,ahlax_-S-VG.mp3,,,,,,,,,,,
511,luu saa,in front,,,preverb,,"1,2",,,,,,,luu saa-VG.mp3,luu saa-VG-2.mp3,,luu saa-BS.mp3,,,,,,luu saa-S-VG.mp3,luu saa-S-BS.mp3,,,,,,,,,luu saa-TR-BS.mp3,
512,bag_ayt,in the middle,,,preverb,,1,,,,,,,bag_ayt-VG.mp3,bag_ayt-VG-2.mp3,bag_ayt-VG-3.mp3,bag_ayt-BS.mp3,,,,,,bag_ayt-S-VG.mp3,bag_ayt-S-BS.mp3,,,,,,,,,,
513,x_ts'i,in the middle of a long object,,,preverb,,,,,,,,,x_ts'i-VG.mp3,x_ts'i-VG-2.mp3,x_ts'i-VG-3.mp3,,,,,,,x_ts'i-S-VG.mp3,,,,,,,,,,,
514,hax_hamdak_xw,be incompetent,,,intransitive verb,,?,,,,,,,hax_hamdak_xw-VG.mp3,,,hax_hamdak_xw-BS.mp3,,,hax_hamdak_xw-HH.mp3,,,hax_hamdak_xw-S-VG.mp3,hax_hamdak_xw-S-BS.mp3,hax_hamdak_xw-S-HH.mp3,hax_hamdak_xw-PL-VG.mp3,,,hax_hamdak_xw-PL-S-VG.mp3,,,,,
515,aluugyat,"First Nations Person; ""Indian""",aluugigyat,,noun,,3,4,,,,,,,,,,,,,,,,,,,,,,,,,,
516,halayt,shaman,haalayt,,noun,,2,2,,,,,,halayt-VG.mp3,halayt-VG-2.mp3,,halayt-BS.mp3,,,halayt-HH.mp3,halayt-HH-2.mp3,,halayt-S-VG.mp3,halayt-S-BS.mp3,halayt-S-HH.mp3,halayt-PL-VG.mp3,halayt-PL-BS.mp3,,halayt-PL-S-VG.mp3,halayt-PL-S-BS.mp3,,,,halayt-TR-HH.mp3
517,hlbiyuxw,inform; tell message to,,,transitive verb,,2,,,,,,,hlbiyuxw-VG.mp3,hlbiyuxw-VG-2.mp3,hlbiyuxw-VG-3.mp3,,,,,,,hlbiyuxw-S-VG.mp3,,,,,,,,,,,
518,ts'im,inside,,,prenoun,,,,,,,,,ts'im-VG.mp3,ts'im-VG-2.mp3,,,,,ts'im-HH.mp3,,,ts'im-S-VG.mp3,,ts'im-S-HH.mp3,,ts'im-PL-BS.mp3,,,,,,,ts'im-TR-HH.mp3
519,ts'ee'w,interior; insides,,,noun,,,,,,,,,ts'ee'w-VG-4.mp3,ts'ee'w-VG-2.mp3,ts'ee'w-VG-3.mp3,ts'ee'w-BS.mp3,,,ts'ee'w-HH.mp3,,,ts'ee'w-S-VG.mp3,ts'ee'w-S-BS.mp3,ts'ee'w-S-HH.mp3,,,,,,,,,ts'ee'w-TR-HH.mp3
520,haat,intestines; guts,,,noun,,,,,,,,,haat-VG.mp3,haat-VG-2.mp3,haat-VG-3.mp3,haat-BS.mp3,,,,,,haat-S-VG.mp3,haat-S-BS.mp3,,,,,,,,,,
521,log_om; lag_am,into a portable or movable object,,,preverb,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
522,ts'ilim; ts'im wil; ts'imil,into a stationary or non-movable object,,,preverb,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
523,lok_'on; log_on,into fire,,,preverb,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
524,g_aldix,into the woods,,,preverb,,1,,,,,,,g_aldix-VG.mp3,g_aldix-VG-2.mp3,,,,,,,,g_aldix-S-VG.mp3,,,,,,,,,,,
525,lixs t'aa,island,,,noun,,2,,,,,,,lixs t'aa-VG.mp3,lixs t'aa-VG-2.mp3,,lixs t'aa-BS.mp3,,,lixs t'aa-HH.mp3,,,lixs t'aa-S-VG.mp3,lixs t'aa-S-BS.mp3,lixs t'aa-S-HH.mp3,,,,,,,,lixs t'aa-TR-BS.mp3,lixs t'aa-TR-HH.mp3
526,x_ts'ak_xw,itch,,,intransitive verb,,,,,,,,,x_ts'ak_xw-VG.mp3,x_ts'ak_xw-VG-2.mp3,,x_ts'ak_xw-BS.mp3,,,x_ts'ak_xw-HH.mp3,,,x_ts'ak_xw-S-VG.mp3,x_ts'ak_xw-S-BS.mp3,x_ts'ak_xw-S-HH.mp3,,,,,,,,x_ts'ak_xw-TR-BS.mp3,x_ts'ak_xw-TR-HH.mp3
527,sginist; am sginist,jackpine tree,,,noun,,2; 3,,,,,,,,,,,,,,,,,,,,,,,,,,,
528,hlguya,jack-spring; small spring salmon,,,noun,,2,,,,,,,hlguya-VG.mp3,hlguya-VG-2.mp3,hlguya-VG-3.mp3,hlguya-BS.mp3,,,hlguya-HH.mp3,,,hlguya-S-VG.mp3,hlguya-S-BS.mp3,hlguya-S-HH.mp3,,,,,,,,hlguya-TR-BS.mp3,hlguya-TR-HH.mp3
529,wilpdixlee'e,jail,,,noun,,"1,3",,,,,,,wilpdixlee'e-VG.mp3,wilpdixlee'e-VG-2.mp3,wilpdixlee'e-VG-3.mp3,,,,,,,wilpdixlee'e-S-VG.mp3,,,,,,,,,,,
530,japaan,Japanese,,,noun,,2,,,,,,,japaan-VG.mp3,japaan-VG-2.mp3,,,,,,,,,japaan-S-BS.mp3,,,,,,,,,japaan-TR-BS.mp3,
531,xbaa'w; x_baa'w,jaw,,,noun,,,,,,,does this vary or was it an error?,,xbaa'w-VG.mp3,xbaa'w-VG-2.mp3,xbaa'w-VG-3.mp3,,,,,,,xbaa'w-S-VG.mp3,,,,,,,,,,,
532,gyasxw,be jealous,gisgyasxw,,intransitive verb,,,2,,,,,,gyasxw-VG.mp3,gyasxw-VG-2.mp3,gyasxw-VG-3.mp3,,,,,,,gyasxw-S-VG.mp3,,,gyasxw-PL-VG.mp3,,,gyasxw-PL-S-VG.mp3,,,,,
533,wil luu hiihlyahlxw,joints of body,,,noun,,4,,,,,noun or phrase?,,wil luu hiihlyahlxw-VG.mp3,wil luu hiihlyahlxw-VG-2.mp3,wil luu hiihlyahlxw-VG-3.mp3,,,,,,,wil luu hiihlyahlxw-S-VG.mp3,,,,,,,,,,,
534,skw'atxw,joke,,,intransitive verb,,,,,,,,,skw'atxw-VG-4.mp3,skw'atxw-VG-2.mp3,skw'atxw-VG-3.mp3,,,,,,,skw'atxw-S-VG.mp3,,,,,,,,,,,
535,dabim gyat,judge,,,,,"1,3",,,,,check category,,,,,,,,,,,,,,,,,,,,,,
536,gyuks,jump (of fish),luguxs,,intransitive verb,,,2,,,,,,gyuks-VG.mp3,gyuks-VG-2.mp3,,,,,,,,gyuks-S-VG.mp3,gyuks-S-BS.mp3,,gyuks-PL-VG.mp3,,,gyuks-PL-S-VG.mp3,,,,gyuks-TR-BS.mp3,
537,g_os,jump; bounce,g_asg_os,,intransitive verb,,,2,,,,,,g_os-VG.mp3,g_os-VG-2.mp3,g_os-VG-3.mp3,g_os-BS.mp3,,,g_os-HH.mp3,,,g_os-S-VG.mp3,g_os-S-BS.mp3,g_os-S-HH.mp3,g_os-PL-VG.mp3,,g_os-PL-HH.mp3,g_os-PL-S-VG.mp3,,g_os-PL-S-HH.mp3,,,g_os-TR-HH.mp3
538,kw'adixsxw,jump around; flip,,,intransitive verb,,1,,,,,,,kw'adixsxw-VG.mp3,kw'adixsxw-VG-2.mp3,kw'adixsxw-VG-3.mp3,,,,,,,kw'adixsxw-S-VG.mp3,kw'adixsxw-S-BS.mp3,,,,,,,,,kw'adixsxw-TR-BS.mp3,
539,ts'ex_,juniper tree,,,noun,,,,,,,,,ts'ex_-VG.mp3,ts'ex_-VG-2.mp3,ts'ex_-VG-3.mp3,,,,,,,ts'ex_-S-VG.mp3,,,,,,,,,,,
540,anjam,kettle; pot,anjimjam,,noun,,2,3,,,,,,anjam-VG.mp3,anjam-VG-2.mp3,anjam-VG-3.mp3,anjam-BS.mp3,,,anjam-HH.mp3,,,anjam-S-VG.mp3,anjam-S-BS.mp3,anjam-S-HH.mp3,anjam-PL-VG.mp3,,anjam-PL-HH.mp3,anjam-PL-S-VG.mp3,anjam-PL-S-BS.mp3,anjam-PL-S-HH.mp3,,anjam-TR-BS.mp3,anjam-TR-HH.mp3
541,hak_'ag_a,key,,,noun,,2,,,,,,,hak_'ag_a-VG.mp3,hak_'ag_a-VG-2.mp3,hak_'ag_a-VG-3.mp3,hak_'ag_a-BS.mp3,,,hak_'ag_a-HH.mp3,,,hak_'ag_a-S-VG.mp3,hak_'ag_a-S-BS.mp3,hak_'ag_a-S-HH.mp3,,,,,,,,,hak_'ag_a-TR-HH.mp3
542,hlo'ox_s,kick,,,intransitive verb,,1,,,,,,,hlo'ox_s-VG.mp3,hlo'ox_s-VG-2.mp3,hlo'ox_s-VG-3.mp3,hlo'ox_s-BS.mp3,,,hlo'ox_s-HH.mp3,,,hlo'ox_s-S-VG.mp3,hlo'ox_s-S-BS.mp3,hlo'ox_s-S-HH.mp3,,,,,,,,hlo'ox_s-TR-BS.mp3,hlo'ox_s-TR-HH.mp3
543,k'its'ee; t'ak'its'ee,kidney,,,noun,,2; 3,,,,,,,,,,,,,,,,,,,,,,,,,,,
543,t'abee'e,kidney,,,noun,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
544,jakw(t),kill,,,transitive verb,,,,,,,,T-verb,jakw-VG.mp3,jakw-VG-2.mp3,jakw-VG-3.mp3,jakw-BS.mp3,,,jakw-HH.mp3,,,jakw-S-VG.mp3,jakw-S-BS.mp3,jakw-S-HH.mp3,,,,,,,,jakw-TR-BS.mp3,jakw-TR-HH.mp3
545,.'neex_hl,killer whale; blackfish; orca,,,noun,,,,,,,,,neex_hl-VG.mp3,neex_hl-VG-2.mp3,neex_hl-VG-3.mp3,,,,,,,neex_hl-S-VG.mp3,,,,,,,,,,,
546,ts'iyoolik',kingfisher,,,noun,,2,,,,,,,ts'iyoolik'-VG.mp3,ts'iyoolik'-VG-2.mp3,ts'iyoolik'-VG-3.mp3,,,,,,,ts'iyoolik'-S-VG.mp3,,,,,,,,,,,
547,k_'esi,knee,,,noun,,1,,,,,,,k_'esi-VG.mp3,k_'esi-VG-2.mp3,k_'esi-VG-3.mp3,k_'esi-BS.mp3,,,k_'esi-HH.mp3,,,k_'esi-S-VG.mp3,,,,,,,,,,,
548,wilaax,know,,,transitive verb,,2,,,,,,,wilaax-VG.mp3,wilaax-VG-2.mp3,wilaax-VG-3.mp3,wilaax-BS.mp3,,,wilaax-HH.mp3,,,wilaax-S-VG.mp3,wilaax-S-BS.mp3,wilaax-S-HH.mp3,,,,,,,,wilaax-TR-BS.mp3,
549,.'min g_aneex_s,ladder,,,noun,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,
550,t'ax_,lake,dit'ax_,,noun,,,2,,,,,,t'ax_-VG.mp3,t'ax_-VG-2.mp3,t'ax_-VG-3.mp3,,,,t'ax_-HH.mp3,,,t'ax_-S-VG.mp3,,t'ax_-S-HH.mp3,t'ax_-PL-VG.mp3,,,t'ax_-PL-S-VG.mp3,,,,,t'ax_-TR-HH.mp3
551,bok_',be lame,,,intransitive verb,,,,,,,,,bok_'-VG.mp3,bok_'-VG-2.mp3,bok_'-VG-3.mp3,bok_'-BS.mp3,,,bok_'-HH.mp3,bok_'-HH-2.mp3,,bok_'-S-VG.mp3,bok_'-S-BS.mp3,bok_'-S-HH.mp3,,,,,,,,,
552,laaxws,lamp; lantern; light,,,noun,,,,,,,,,laaxws-VG.mp3,laaxws-VG-2.mp3,laaxws-VG-3.mp3,laaxws-BS.mp3,,,laaxws-HH.mp3,,,laaxws-S-VG.mp3,laaxws-S-BS.mp3,laaxws-S-HH.mp3,,,,,,,,laaxws-TR-BS.mp3,laaxws-TR-HH.mp3
553,yip,land; ground,,,noun,,,,,,,,,yip-VG.mp3,yip-VG-2.mp3,yip-VG-3.mp3,yip-BS.mp3,,,yip-HH.mp3,,,yip-S-VG.mp3,yip-S-BS.mp3,yip-S-HH.mp3,,,,,,,,yip-TR-BS.mp3,yip-TR-HH.mp3
554,ky'atsxw,land (in canoe or boat); arrive (in canoe or boat),,,intransitive verb,,,,,,,,,ky'atsxw-VG.mp3,ky'atsxw-VG-2.mp3,,,,,,,,ky'atsxw-S-VG.mp3,,,,,,,,,,,
555,algyax_,language,,,noun,,1,,,,,,,algyax_-VG.mp3,algyax_-VG-2.mp3,,,,,,,,algyax_-S-VG.mp3,,,,,,,,,,,
,algyax_,speak; talk,al'algyax_; hal'algyax_,,intransitive verb,,1,2,,,,,,algyax_-VG.mp3,algyax_-VG-2.mp3,,,,,,,,algyax_-S-VG.mp3,,,,,,,,,,,
556,aajax_xw,last; persist,,,intransitive verb,,1,,,,,,,aajax_xw-VG.mp3,aajax_xw-VG-2.mp3,aajax_xw-VG-3.mp3,,,,,,,aajax_xw-S-VG.mp3,,,,,,,,,,,
557,gik'uuhl,last year,,,adverb,,2,,,,,,,gik'uuhl-VG.mp3,gik'uuhl-VG-2.mp3,gik'uuhl-VG-3.mp3,gik'uuhl-BS.mp3,,,gik'uuhl-HH.mp3,,,gik'uuhl-S-VG.mp3,gik'uuhl-S-BS.mp3,gik'uuhl-S-HH.mp3,,,,,,,,,gik'uuhl-TR-HH.mp3
558,gina hetxw,be late,,,intransitive verb,,3,,,,,,,gina hetxw-VG-4.mp3,gina hetxw-VG-2.mp3,gina hetxw-VG-3.mp3,gina hetxw-BS.mp3,,,gina hetxw-HH.mp3,,,gina hetxw-S-VG.mp3,gina hetxw-S-BS.mp3,gina hetxw-S-HH.mp3,,,,,,,,,gina hetxw-TR-HH.mp3
559,halaagyax_,laugh,hishalaagyax_xw,,intransitive verb,,2,3,,,,check final xw on SG vs PL,,,,,halaagix_-BS.mp3,,,halaagix_-HH.mp3,,,,halaagix_-S-BS.mp3,halaagix_-S-HH.mp3,,,,,,,,,halaagix_-TR-HH.mp3
560,ts'ahlx_,laugh,,,intransitive verb,,,,,,,,,ts'ahlx_-VG.mp3,ts'ahlx_-VG-2.mp3,ts'ahlx_-VG-3.mp3,ts'ahlx_-BS.mp3,,,ts'ahlx_-HH.mp3,,,ts'ahlx_-S-VG.mp3,,ts'ahlx_-S-HH.mp3,,,,,,,,,
561,ts'ahlx_xw,laugh at,,,transitive verb,,,,,,,,,ts'ahlx_xw-VG.mp3,ts'ahlx_xw-VG-2.mp3,ts'ahlx_xw-VG-3.mp3,,,,,,,ts'ahlx_xw-S-VG.mp3,ts'ahlx_xw-S-BS.mp3,,,,,,,,,,
562,ayook_,law,,,noun,,2,,,,,,,ayook_-VG.mp3,ayook_-VG-2.mp3,,ayook_-BS.mp3,,,ayook_-HH.mp3,,,ayook_-S-VG.mp3,ayook_-S-BS.mp3,ayook_-S-HH.mp3,,,,,,,,,ayook_-TR-HH.mp3
,ayook_,order; command,,,transitive verb,,2,,,,,,,ayook_-VG.mp3,ayook_-VG-2.mp3,,ayook_-BS.mp3,,,ayook_-HH.mp3,,,ayook_-S-VG.mp3,ayook_-S-BS.mp3,ayook_-S-HH.mp3,,,,,,,,,ayook_-TR-HH.mp3
563,alayst,be lazy,,,intransitive verb,,2,,,,,,,alayst-VG.mp3,alayst-VG-2.mp3,alayst-VG-3.mp3,alayst-BS.mp3,,,alayst-HH.mp3,,,alayst-S-VG.mp3,,alayst-S-HH.mp3,,,,,,,,,alayst-TR-HH.mp3
564,dee'ntxw,lead,,,transitive verb,,,,,,,,,dee'ntxw-VG.mp3,dee'ntxw-VG-2.mp3,dee'ntxw-VG-3.mp3,dee'ntxw-BS.mp3,,,dee'ntxw-HH.mp3,,,dee'ntxw-S-VG.mp3,dee'ntxw-S-BS.mp3,dee'ntxw-S-HH.mp3,,,,,,,,,dee'ntxw-TR-HH.mp3
565,.'yans,leaf; grass; weeds,,,noun,,,,,,,,,.'yans-VG.mp3,.'yans-VG-2.mp3,,,,,,,,.'yans-S-VG.mp3,,,,,,,,,,,
566,ts'iikw,leak,jixwts'iikw,,intransitive verb,,,2,,,,,,ts'iikw-VG.mp3,ts'iikw-VG-2.mp3,,ts'iikw-BS.mp3,,,ts'iikw-HH.mp3,,,ts'iikw-S-VG.mp3,ts'iikw-S-BS.mp3,ts'iikw-S-HH.mp3,ts'iikw-PL-VG.mp3,ts'iikw-PL-BS.mp3,,ts'iikw-PL-S-VG.mp3,ts'iikw-PL-S-BS.mp3,,,,
567,siwilaaks,learn,,,transitive verb,,3,,,,,,,siwilaaks-VG.mp3,siwilaaks-VG-2.mp3,siwilaaks-VG-3.mp3,,,,siwilaaks-HH.mp3,,,siwilaaks-S-VG.mp3,,,,,,,,,,,siwilaaks-TR-HH.mp3
568,daa'whl,leave,saks,,intransitive verb,,,1,,,,,,daa'whl-VG.mp3,daa'whl-VG-2.mp3,daa'whl-VG-3.mp3,daa'whl-BS.mp3,,,daa'whl-HH.mp3,,,daa'whl-S-VG.mp3,,daa'whl-S-HH.mp3,daa'whl-PL-VG.mp3,,daa'whl-PL-HH.mp3,daa'whl-PL-S-VG.mp3,,daa'whl-PL-S-HH.mp3,,,daa'whl-TR-HH.mp3
569,mak_(t),leave; put,t'ahl(t),,transitive verb,,,1,,,,,T-verb,mak_t-VG.mp3,mak_t-VG-2.mp3,mak_t-VG-3.mp3,mak_t-BS.mp3,,,mak_t-HH.mp3,,,mak_t-S-VG.mp3,mak_t-S-BS.mp3,mak_t-S-HH.mp3,mak_t-PL-VG.mp3,mak_t-PL-BS.mp3,mak_t-PL-HH.mp3,mak_t-PL-S-VG.mp3,mak_t-PL-S-BS.mp3,mak_t-PL-S-HH.mp3,mak_t-TR-VG.mp3,,mak_t-TR-HH.mp3
570,man,"be left (of food, etc); be remaining (of food etc)",,,intransitive verb,,,,,,,,,man-VG-4.mp3,man-VG-2.mp3,man-VG-3.mp3,man-BS.mp3,,,man-HH.mp3,,,man-S-VG.mp3,man-S-BS.mp3,man-S-HH.mp3,,,,,,,,,man-TR-HH.mp3
571,mat'ux un,left hand,,,noun,,"1, 3",,,,,,,mat'ux un-VG.mp3,mat'ux un-VG-2.mp3,mat'ux un-VG-3.mp3,,,,,,,mat'ux un-S-VG.mp3,,,,,,,,,,,
572,se'e,leg; foot,sise'e,,noun,,1,2,,,,,,se'e-VG-4.mp3,se'e-VG-2.mp3,se'e-VG-3.mp3,se'e-BS.mp3,,,se'e-HH.mp3,,,,,se'e-S-HH.mp3,se'e-PL-VG.mp3,se'e-PL-BS.mp3,,se'e-PL-S-VG.mp3,se'e-PL-S-BS.mp3,,,,se'e-TR-HH.mp3
573,gwaas(t),lend,,,transitive verb,,,,,,,(just a guess -- check),T-verb,gwaast-VG.mp3,gwaast-VG-2.mp3,,gwaast-BS.mp3,,,,,,gwaast-S-VG.mp3,,gwaast-S-HH.mp3,,,,,,,,,
574,hadix,lengthwise down the middle,,,preverb,,1,,,,,,,hadix-VG.mp3,hadix-VG-2.mp3,hadix-VG-3.mp3,hadix-BS.mp3,,,hadix-HH.mp3,,,hadix-S-VG.mp3,hadix-S-BS.mp3,hadix-S-HH.mp3,,,,,,,,,
575,t'asxu,let's,t'asxusi'm,,command,,2,2,,,,check usage,,t'asxu-VG-4.mp3,t'asxu-VG-2.mp3,t'asxu-VG-3.mp3,t'asxu-BS.mp3,,,,,,t'asxu-S-VG.mp3,,,t'asxu-PL-VG.mp3,,,,,,,,
576,ts'eek_,lick,,,transitive verb,,,,,,,,,ts'eek_-VG.mp3,ts'eek_-VG-2.mp3,ts'eek_-VG-3.mp3,ts'eek_-BS.mp3,,,ts'eek_-HH.mp3,,,ts'eek_-S-VG.mp3,,ts'eek_-S-HH.mp3,ts'eek_-PL-VG.mp3,,,,,,,,ts'eek_-TR-HH.mp3
577,yal,lie; tell a lie,hiliyal,,intransitive verb,,,3,,,,,,yal-VG.mp3,yal-VG-2.mp3,yal-VG-3.mp3,yal-BS.mp3,,,yal-HH.mp3,,,yal-S-VG.mp3,,yal-S-HH.mp3,,yal-PL-BS.mp3,,,yal-PL-S-BS.mp3,,,,yal-TR-HH.mp3
578,g_an didils,life,,,noun,,3,,,,,,,g_an didils-VG.mp3,g_an didils-VG-2.mp3,g_an didils-VG-3.mp3,g_an didils-BS.mp3,,,g_an didils-HH.mp3,,,g_an didils-S-VG.mp3,g_an didils-S-BS.mp3,g_an didils-S-HH.mp3,,,,,,,,,g_an didils-TR-HH.mp3
579,bats(t),lift,bisbats(t),,transitive verb,,,2,,,,,T-verb,bats-VG.mp3,bats-VG-2.mp3,bats-VG-3.mp3,bats-BS.mp3,,,bats-HH.mp3,,,bats-S-VG.mp3,,bats-S-HH.mp3,bats-PL-VG.mp3,bats-PL-BS.mp3,bats-PL-HH.mp3,,bats-PL-S-BS.mp3,bats-PL-S-HH.mp3,,,
580,aapxin,be lightweight,,,intransitive verb,,1,,,,,,,aapxin-VG-4.mp3,aapxin-VG-2.mp3,aapxin-VG-3.mp3,aapxin-BS.mp3,,,aapxin-HH.mp3,,,aapxin-S-VG.mp3,aapxin-S-BS.mp3,aapxin-S-HH.mp3,,,,,,,,,aapxin-TR-HH.mp3
581,hu'max_,lightning,,,noun,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
582,ma,like; similar to,,,,,,,,prefix,,,,,,,,,,,,,,,,,,,,,,,,
583,siip'in,like (a person); feel affection for,,,transitive verb,,1,,,,,,,,,,siip'in-BS.mp3,,,siip'in-HH.mp3,,,,siip'in-S-BS.mp3,,,,,,,,,,
584,nisx_,upper lip,,,noun,,,,,,,,,nisx_-VG.mp3,nisx_-VG-2.mp3,nisx_-VG-3.mp3,nisx_-BS.mp3,,,nisx_-HH.mp3,,,nisx_-S-VG.mp3,nisx_-S-BS.mp3,nisx_-S-HH.mp3,,,,,,,,,nisx_-TR-HH.mp3
585,sii gyuu'n,a little while ago; just past,,,adverb,,2,,,,,,,sii gyuu'n-VG-4.mp3,sii gyuu'n-VG-2.mp3,sii gyuu'n-VG-3.mp3,sii gyuu'n-BS.mp3,,,sii gyuu'n-HH.mp3,,,sii gyuu'n-S-VG.mp3,sii gyuu'n-S-BS.mp3,sii gyuu'n-S-HH.mp3,,,,,,,,,sii gyuu'n-TR-HH.mp3
